title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
临港天文馆门票都被黄牛包揽，加价卖,中共上海市科学技术工作委员会,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=32E72B86B8434F619E4030B6211C56D1,临港天文馆门票都被黄牛包揽，加价卖,2023-04-14,临港天文馆门票都被黄牛包揽，加价卖。要求整顿这种现象。,2023-06-19,中共上海市科学技术工作委员会,来信收到，非常感谢您对上海天文馆（上海科技馆分馆，以下简称“天文馆”）的关注。您来信反映上海天文馆“门票被黄牛包揽，加价卖”等情况，并建议“整顿这种现象”等。经核查，答复如下：一、关于天文馆的票务管理根据上海市对于文旅场所“错峰、预约、限流”的指导要求，天文馆综合考虑安全运行、观展效果等因素，实施“实名制、分时段、网络购票/预约”的票务政策，每天的出票量严格控制在4000张，相关购票政策、每日售票情况等均及时在天文馆官网、官微上公开发布。同时，天文馆的场馆规模有限，可接待的观众量也一定程度受影响，且开馆以来观众的参观需求不减反增，进而造成了天文馆的参观票、电影票等持续供不应求的情况，给售票系统带来了压力，也给购票观众带来了一定困扰。数据显示：黄金周期间平均每天逾2.4万名有效用户同时访问购票平台抢购，高峰时段购票平台的在线用户访问量巨大，购票需求持续远高于实际出票量。天文馆建议观众尽量避开黄金周、寒暑假等客流高峰时段。二、关于“门票都被黄牛包揽，加价卖”鉴于天文馆热度持续不减，线下、线上“溢价代购”现象“冒头”，部分网络代购和旅游公司凭借其熟悉购票流程、手速快、网络好、设备好等优势，用观众真实身份信息代为抢票或打包成导游/深度解说等形式兜售，且收取票款数倍的服务费或导游费，正常票务系统难以识别。还有个别商户以此为噱头，号称可为观众提供门票代购服务，吸引关注。这些行为既严重扰乱了天文馆的正常购票秩序，也造成了观众对天文馆票务管理工作的误解。开馆以来，天文馆多次通过官方渠道表明未授权任何第三方网络平台或个人受理观众参观票、电影票的预订业务。天文馆亦已通过微信公众号、浦东发布、上海发布等平台多次发布未与任何第三方开展票务合作的相关公告，澄清天文馆未与任何第三方开展票务合作，提示观众保护自身利益，正告相关第三方不得侵犯天文馆合法权益。同时，天文馆也通过发律师函至相关销售天文馆票务产品的平台公司，要求其立即整改。三、关于优化购票机制天文馆持续推进票务机制优化工作，在确保公平、公正的前提下尽可能满足各类人群的票务需求。第一，针对网络代购和旅游公司“熟悉购票流程、手速快、网络好、设备好”等客观优势，推出了“参观票于参观日前3天（含当日）上午9:30开放网络销售，9:35提交订单”的购票机制，辅以技术措施，大幅度减少溢价代购者的购票优势，进而提高普通观众购票的成功率；第二，利用好季节节点，削峰填谷，在高峰期严格控制客流以保障观众的参观体验，在淡季则推出系列活动吸引观众前来参观；第三，拓展信息渠道，让观众即时及时获知场馆动态、票务信息等，引导观众高效购票、有序参观；第四，加强一线服务团队培训，能够在现场及时回应和处理观众关心、关切的问题，及时有效将观众的意见和建议转化为高质量的服务。再次感谢您对天文馆的关注，欢迎您对天文馆工作提出意见和建议。中共上海市科学技术工作委员会信访办2023年5月31日
垃圾清运,上海市闵行区梅陇镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B1E643CEA0824553A27DE2E5109F46A3,垃圾清运,2023-05-25,"本人反映,垃圾清运站建楼斜对面，距离太短，每天早晨的垃圾清运严重影响了居民的休息。本人认为,这个垃圾房严重扰民。本人要求，我希望有关部门实地考察一下，这个垃圾房的存在是否符合有关规定和标准？若不符合规定而建造，请整改；若符合规定而建造，希望有关部门能否考虑一下居住居民每天被迫接受清晨的噪音的无奈，为居民想出一个妥善的方法而解决之。",2023-06-19,上海市闵行区梅陇镇人民政府,唐同志：您信访反映垃圾房扰民的事项已受理。经研究，现答复如下：经了解，针对您反映的事项，我镇城运中心至现场勘验以及多方走访了解。关于该处生活垃圾点位为小区建成时的配套生活垃圾集中收集投放投点位，符合相关要求。近年来，为提升小区生活垃圾分类管理，小区对该处多次进行优化整修。关于噪音扰民等的问题。经了解，环卫工作车辆于每日6时后进行清理收运作业符合规定。小区已督促物业规范现场管理，并要求保洁人员清晨作业时降低噪音产生并缩短作业时间，提高作业效率。后续，物业也将继续做好场地日常清理和保洁，加强防蚊蝇等药剂的喷洒，降低对周边居民的影响。感谢您对党和政府工作的关心、理解和支持。特此答复。
临时停车点,上海市闵行区人民政府浦锦街道办事处,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9FAD0821C45846ECB463D97D4C9A4F1C,临时停车点,2023-05-12,芦恒路378弄一品漫城四五期小区物业擅自将楼门前的中心花园走道划出一块地给非机动车辆临时停放。要求立即撤销临时停车位，移除该临停点的车辆并公告该临停点撤销。,2023-06-19,上海市闵行区人民政府浦锦街道办事处,桂同志：您于2023年5月12日来信反映：“芦恒路378弄小区物业于未经业主表决通过的情况下擅自将楼门前的中心花园走道划出一块地给非机动车辆临时停放，要求撤销该临时停车点；对居委工作不满等问题。”的信访事项已收悉，编号：网[2023]000108xxx。现回复如下：关于非机动车临时停放点问题，经了解因前期开发商建造的小区地下停车库非机动车进口较少，离居民区远，造成小区非机动车乱停放现象比较严重。在收悉较多居民反映后，一品漫城二居委在小区地面周边规划出6处非机动车临时停放点来规范小区居民非机动车停车。在收悉您反映楼栋前临时非机动车停车点位妨碍您日常生活的问题后，居委现已撤销该非机动车临时停放点位。居委将协同物业在小区五期南面物色更合适的地面非机动车停放点位，并在小区开展征询工作。特此告知。
理赔流程,上海市闵行区建设和管理委员会,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=726AFDEB1A4C4E5B8C0DE1A50B55B997,理赔流程,2023-06-02,本人反映，闵行区建管所办事流程不合理。本人认为，建管所核查住建委系统中工人实名制信息为真并加盖公章即可，不要增加市民准备不必要的材料的负担，因为社保中心也不需要这些材料，只需建管所证明实名制信息为真即可。本人要求，不必让已经有实名制录入信息工人的单位填写《工伤相关信息核查证明》。,2023-06-19,上海市闵行区建设和管理委员会,苏同志：您好！您来信反映“闵行区建管所增加不必要流程，填写不必要的《工伤相关信息核查证明》，并提供一些在工伤认定阶段就已经提交过的材料，增加市民负担，要求不必让已经有实名制录入信息工人的单位填写《工伤相关信息核查证明》。”的信访事项已转我委收悉，我委对此十分重视，并责成闵行区建筑建材业管理所进行调查，现将相关情况答复如下：根据市安质监《关于规范开具的工作提示》〔2023〕5号文件提示要求，项目受监监督机构在受理工伤核查申请时，资料应收集齐全，核查证明报告应加盖监督机构公章或者业务章，受理全过程记录应存档。区建筑建材业管理所工作人员严格按照上海市建设工程安全质量监督总站要求落实，所有流程均为上级主管部门设置，未增加不必要的流程。同时，区建筑建材业管理所为确保工伤核查申请办理高效，设置一岗双人负责办理，全力做好服务工作。您提出的建议区建筑建材业管理所也将实时向上海市建设工程安全质量监督总站反馈。特此告知。
维修明细,上海市闵行区七宝镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=64B80E6E01394EC59A42753C03DADC5F,维修明细,2023-06-07,"本人反映,星中路1111弄阳光乾城苑，物业公司拿来单子要求签字。防水维修，维修工程没有任何明细。本人认为,坚决不同意，并且不可以扣维修基金。本人要求,要求严查。任何花维修基金的项目都应该有明细。",2023-06-19,上海市闵行区七宝镇人民政府,刘同志：你于2023年6月7日写给市信访办的网上信访件（编号：网[2023]000135xxx）已转至七宝镇。你反映：物业维修的问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，2023年5月17日，小区居委会及房管所已与你进行联合接待并对你所反映的问题一一进行解答。同时，房管所已告知物业公司尽快与新一届业委会沟通和对接，将维修方案进行表决。2023年5月18日，小区居委又召集了小区业委会、物业公司及相关部门对维修事项进一步明确并现场指导物业公司按照流程抓紧落实。特此告知。
固定停车位,上海市闵行区七宝镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E962AF237A61401ABB9DAC60DEBEFEB7,固定停车位,2023-06-01,"本人反映,闵行区漕宝路1467弄6区固定停车位违法事宜。本人认为,新民法已规定地面停车位无产权，为小区业主共有。不得专有。但本小区19年通过业委会通过部分车位固定给固定的业主停车。本人要求,本人要求由居委会，业委会，镇房办联合，重新树立本小区的地面停车规则。取消固定停车位，以先到，先得为准。同时适当拓展小区地面停车位。为未来考虑。",2023-06-19,上海市闵行区七宝镇人民政府,沈同志：你于2023年6月1日写给区信访办的网上信访件（编号：网[2023]000128xxx）已转至七宝镇。你反映：取消静安花苑8安6区固定停车位等相关问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，根据《民法典》二百七十四条，建筑区划内的道路，属于业主共有。根据《上海市住宅物业管理规定》第六十一条第四款，车辆在全体共用部分的停放、收费标准、费用列支和管理等事项，由业主大会决定。故该小区取消“固定停车位”需通过业主大会表决通过后方可实施。如你认为现小区业主大会作出的决定侵害业主合法权益的，受侵害的业主可以请求人民法院予以撤销。特此告知。
停车位事宜,上海市闵行区七宝镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=DA843BFB7FC348F5AC18AE0290BDEC41,停车位事宜,2023-06-02,"本人反映,丹桂南苑物业蓄意破坏现有绿化，增加停车位事宜。本人认为,丹桂南苑物业未征得业主同意，拟擅自破坏绿化，增加停车位，目前已人为造成邻里之间矛盾，造成非常不好的影响。本人要求,坚决制止物业不良行为。",2023-06-19,上海市闵行区七宝镇人民政府,吴同志：你于2023年6月2日写给七宝镇信访办的网上信访件（编号：网[2023]000132xxx）已收悉。你反映：航北路229弄丹桂南苑物业公司蓄意破坏现有绿化，增加停车位的问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，丹桂南苑小区物业公司只对494号门前2颗“臭椿”进行修剪，对该区域增加停车位事宜小区业委会表示暂无规划。如有相关问题，请至小区居委会或业委会予以咨询。特此告知。
小区管理,上海市闵行区七宝镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=91BFD09BD3F540FABCA6F24CFAE85B12,小区管理,2023-05-29,"本人反映,新来的春晖物业不能提供全方位的服务，前鑫昌物业不提供服务，却还收取保安保洁费。本人认为：这是个乱象需整治。",2023-06-19,上海市闵行区七宝镇人民政府,张同志：你于2023年5月29日写给市信访办的网上信访件（编号：网[2023]000127xxx）已转至七宝镇。你反映：七莘路2465弄30支弄小区存在2个物业公司收取费用认为不合理。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，黎明花园小区春晖物业公司系收取产权所有人收取物业管理费，鑫昌物业为该小区原物业公司，现为公房管理单位。目前，黎明花园小区的公租房承租人需每月缴纳房租费、保洁费及保安费。具体金额我单位建议你向鑫昌物业公司予以咨询。特此告知。
水箱供水,上海市闵行区虹桥镇人民政府,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=068B289ECED442F5953F14569176B096,水箱供水,2023-06-09,本人反映我们的房子是多层住宅，总层数六层，由于采用水箱供水，是靠水箱与用水点的高差来供水，高区的水压很小本人认为，水箱供水既不卫生，经常需要清洗，不好管理，而且由于水压低，很多住户还需要再进户管道附近自行安装一个增压泵，既不安全，用水时又有很大的噪音，互相影响。本人请求对现有的水箱供水进行改造。,2023-06-19,上海市闵行区虹桥镇人民政府,韩同志：2023年6月9日，您发送邮件至《市委领导信箱》，反映吴中路511弄小区住宅水箱供水既不卫生，经常需要清洗，不好管理，且由于水压低，很多住户还需要再进户管道附近自行安装一个增压泵，既不安全，用水时又有很大的噪音，互相影响，建议对现有的水箱供水进行改造，取消水箱供水的事项我单位已收悉。关于建议对现有的水箱供水进行改造的事项，经了解，吴中路511弄xxx号已完成二次供水改造，且相关供水设施由上海城投水务(集团)有限公司进行管理维护，建议您向上海城投水务(集团)有限公司反映水压低等事项。关于您建议取消水箱供水的事项，我们将在工作中予以参考。感谢您对党和政府工作的关心、理解和支持。特此告知。
中班转学,上海市闵行区教育局,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=F9927CF81A9E4293A3A7715F338CFDA2,中班转学,2023-05-31,我儿子今年9月上中班，需要办中班转学，我已网上预报名并在5月26日去幼儿园交验证材料并验证通过。5月30日启英宝盛幼儿园招生老师告诉我因为中班准备并班，2个班变成1个班，学额已满，所以中班不再接收。建议我留在原来幼儿园。希望闵行区教育局切实解决好老百姓的急难愁盼，解决我儿子这1个孩子的中班转学问题。增加老百姓的幸福感！此致敬礼！,2023-06-19,上海市闵行区教育局,桑同志:您好。您关于“要求解决世纪古美小区1个孩子中班转学”的事项收悉，现回复如下：经了解，我局学前教育科已协调解决该问题。特此回复。
携程订房虚假宣传,上海市长宁区文化和旅游局,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=DF01862293094ADE8ABA2ADAE440DEC0,携程订房虚假宣传,2023-05-28,本人反映，携程订房后到店，发现房间无窗，与所标示信息不符，向携程反应情况，因为到了晚上10点，天气又热，携程客服说可以先订附近的南海之星酒店（深圳宝安店），价格99元，本人认为，按客服要求订酒店后要求因虚假宣传引起的浪费时间精力等不便，本人要求，携程至少补偿39元差价。,2023-06-19,上海市长宁区文化和旅游局,徐**，您好：    您反映的信访事项网[2023]000124550已收悉，您反映在携程预订酒店事宜，现答复如下：    区文旅局于5月31日联系携程，督促携程以事实为依据妥善处理，并积极与消费者沟通，携程表示：经核实，消费者于2021年10月31日预订当天入住1晚深圳诺丁山青年旅舍[男生多人间]1张床位，订单实付金额12元。预订过程中双方约定，订单可以在入住当天18点前免费取消。    消费者于入住当晚21:30左右联系携程，反馈酒店安排的房间没有窗户。携程联系酒店，酒店表示所有房间都是有窗的，如果消费者对窗户朝向不满意可以更换其他房间。消费者表示对于更换后的房间仍不满意，要求取消订单，并自行改订当晚入住南海之星酒店(深圳宝安店)1间大床房，实付房费99元。    携程经与酒店协商，消费者原订单已免费取消，并全额退款。携程已积极协调为消费者减少损失，并不存在违法违规的情况。对于消费者由于自身改善住宿需求所增加的费用，携程无法满足。    区文旅局于6月6日11:16联系您，建议您可寻求司法途径维护自身合法权益。    如不服本意见，您可自收到本处理意见之日起30日内向我局上级机关提出复查申请。如逾期不提出复查申请，本意见即为最终意见。    感谢您对我局工作的关心、理解和支持。    上海市长宁区文化和旅游局    2023年6月12日
咨询数据,上海市统计局,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9898D96134094D9A962B33B2C27E8FE9,咨询数据,2023-06-07,您好，因毕业论文需要现需要以下数据，烦请查询，谢谢您。1.2021-2022年 文化产业增加值2.2014-2022年 文化办公用品类零售额（社会消费品零售额 下属子项目）3.2014-2022年 人均教育文化娱乐消费支出,2023-06-19,上海市统计局,林丽同志：您好！2021年上海文化产业增加值为2756.03亿元，2022年上海文化产业增加值数据仍在核算中，暂时无法提供。2014年-2022年文化办公用品类零售额以及2014年-2022年人均教育文化娱乐消费支出数据，您可以登陆上海统计网，在“统计年鉴”中查看。其中，文化办公用品类零售额因限上企业名录每年会有变动，不同年份的数据不具有可比性。（网址为https://tjj.sh.gov.cn/tjnj/index.html）感谢您对上海统计的关心支持！
考勤管理办法,上海市住房和城乡建设管理委员会,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=D778A9AA207A4A3D8D9195519D1DFEA3,考勤管理办法,2023-05-22,《建设工程施工现场关键岗位人员到岗履职人脸识别考勤管理办法》的一网统管平台考勤系统是否能成为建设单位对施工企业、监理公司关键人员的考勤管理一个参考依据，是否可以按照此系统的数据对参建单位进行考勤管理？,2023-06-19,上海市住房和城乡建设管理委员会,信访事项答复意见书周同志：您反映的信访事项已受理。经研究，现答复如下：您咨询，《建设工程施工现场关键岗位人员到岗履职人脸识别考勤管理办法》的一网统管平台考勤系统是否能成为建设单位对施工企业、监理公司关键人员的考勤管理一个参考依据，是否可以按照此系统的数据对参建单位进行考勤管理。经查，建议建设单位根据自身情况，制订相关制度。您可参考考勤系统内的数据，作为参建单位考勤管理的参照依据。特此告知。上海市住房和城乡建设管理委员会2023年6月16日
对提升服务器性能的建议,国家税务总局上海市税务局,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E852CC88926D4195BBEBA1DDF249F8C5,对提升服务器性能的建议,2023-05-30,"本人反映，现在因为开票也网上开，验票也网上验，显示服务器异常什么都做不了。本人认为,服务器需要进行压力测试，一下子让所以企业都网上开票登录人数太多，网络拥挤。本人建议,提升服务器性能。",2023-06-19,国家税务总局上海市税务局,信访事项答复意见书李某同志：您好，您反映的信访事项已受理。您来信反映上海市电子税务局系统月底登录服务器异常，建议提升服务器性能。经研究，现答复如下：经核实，电子税务局系统月底进行升级发版，系统卡顿情况属实。服务器压力测试定期开展，我局会持续重点关注系统运行，保障系统畅通度，改善系统的各项功能已在开发中。感谢您对税收工作的理解和支持。国家税务总局上海市税务局2023年6月9日
学校建设建议,上海市嘉定区教育局,2023-06-19,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=3E310F074EA34B8589CBE0CF73BF4B55,学校建设建议,2023-06-05,本人反映，安亭镇引进同济教育集团优质教育资源，而四所同济附属初中、小学全部落户在安亭新镇。现在“同济小镇20-02地块”原计划开工建设的公办初中，目前还没有动工。本人要求：要求尽快开工建设。,2023-06-19,上海市嘉定区教育局,毛同志：您好！您信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。特此告知。上海市嘉定区教育局2023年6月7日
反映中国某某银行信用卡中心广州花都分公司相关问题,国家税务总局上海市第三税务分局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2848BBAB1D8C4C9BB150D468191F949C,反映中国某某银行信用卡中心广州花都分公司相关问题,2023-05-12,"本人反映,中国某某银行股份有限公司信用卡中心广州花都分公司属无证经营，其实没有信用卡经营资格，有严重违法违规行为。本人认为其无证经营，伤害百姓。本人要求严查，赔偿损失。",2023-06-16,国家税务总局上海市第三税务分局,林某某同志：您好！您于2023年5月12日信访反映的事项收悉。经核实，我分局户管企业中国某某银行股份有限公司信用卡中心，暂未设立广州花都分公司。对于您反映该分公司无证经营事宜建议您直接向相关职能部门反映。特此告知。
同济小镇教育资源,上海市嘉定区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=141D5268AAEE4E2FA3801C8C00A25EFD,同济小镇教育资源,2023-06-06,反映嘉定区安亭镇同济小镇20-02地块缺乏优质初中，希望加强配套教育资源建设。,2023-06-16,上海市嘉定区教育局,王先生/女士：         您好！您于2023年6月6日信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。如有疑问，可电话咨询59532605。         特此告知。                                                                                                               上海市嘉定区教育局                                                                                                                    2023年6月13日
幼儿转园,上海市闵行区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B08AD31C898B4A6395AB7495B512B4FA,幼儿转园,2023-05-31,反映某新建小区附近幼儿园无法接收幼儿转园。,2023-06-16,上海市闵行区教育局,李先生/女士：         您好!         您的来信收悉，现回复如下：         经了解，该幼儿园已通过扩班解决中大班插班问题，幼儿园已于6月12日联系家长。                                                                                                              上海市闵行区教育局                                                                                                                  2023年6月13日
幼儿转园,上海市闵行区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=D1D39050B71448BA9E2712F6CD12CFEA,幼儿转园,2023-05-31,反映某新建小区附近幼儿园接收幼儿转园困难。,2023-06-16,上海市闵行区教育局,蒋先生/女士：         您好!         您的来信收悉，现回复如下：         经了解，该幼儿园已通过扩班解决中大班插班问题，幼儿园已于6月12日联系家长。                                                                                                                   上海市闵行区教育局                                                                                                                         2023年6月13日
幼儿转园,上海市闵行区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FCBA99486EC34DB99469ECE806FE6C28,幼儿转园,2023-05-31,反映某新建小区附近幼儿园接收幼儿转园困难。,2023-06-16,上海市闵行区教育局,关先生/女士：         您好!         您的来信收悉，现回复如下：         经了解，闸航路幼儿园已通过扩班解决中大班插班问题，幼儿园已于6月12日联系家长。                                                                                                                 上海市闵行区教育局                                                                                                                       2023年6月13日
幼儿转园,上海市闵行区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A8FCE10FF04A41F1BC12793FFADEFE07,幼儿转园,2023-05-31,反映某新建小区附近幼儿园接收幼儿转园困难。,2023-06-16,上海市闵行区教育局,唐先生/女士：         您好!         您的来信收悉，现回复如下：         经了解，闸航路幼儿园已通过扩班解决中大班插班问题，幼儿园已于6月12日联系家长。                                                                                                                上海市闵行区教育局                                                                                                                      2023年6月13日
幼儿转园,上海市闵行区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=27C40CF02FB5458D88A9E22D90EDBFB1,幼儿转园,2023-05-31,反映某新建小区附近幼儿园接收幼儿转园困难。,2023-06-16,上海市闵行区教育局,姚先生/女士:         您好!!         您的来信收悉，现回复如下：         经了解，闸航路幼儿园已通过扩班解决中大班插班问题，幼儿园已于6月12日联系家长。                                                                                                                 上海市闵行区教育局                                                                                                                      2023年6月13日
幼儿入园,上海市松江区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=4C21281F97DB43B1AC3CC3D60C56FBE9,幼儿入园,2023-05-17,反映因未按期提供居住证明材料，孩子无法入读公办幼儿园。,2023-06-16,上海市松江区教育局,朱先生/女士：         您来信孩子入园问题的信访事项已受理。经研究，现答复如下：         根据2023年4月14日发布的《上海市松江区教育局关于2023年松江区学前教育阶段招生工作的实施意见》相关要求，公办园幼儿入园所要求提供的幼儿居住证凭证签发及其他各类有效证件的截止日期为2023年4月30日，故您的孩子不符合公办园入园相关条件。         如需了解民办园入读政策信息，您可登录上海市松江区教育考试中心网站“幼招信息”栏目，具体查阅《上海市松江区教育局关于2023年松江区学前教育阶段招生工作的实施意见》附件4。         感谢您对松江教育的关心、理解和支持。                                                                                                              上海市松江区教育局                                                                                                                    2023年6月5日
培训机构退费,上海市虹口区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8E6A5D3225184DB8B65915D070EC6410,培训机构退费,2023-06-12,反映某培训机构退费问题,2023-06-16,上海市虹口区教育局,李先生/女士：         您好！         您于2023年6月12日信访反映的事项收悉。经查，该机构非我局管辖。建议您与该机构协商解决退费问题，若协商不成，建议您通过司法途径寻求权益保护。                                                                                                                    上海市虹口区教育局                                                                                                                        2023年6月13日
表扬信,上海市浦东新区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9EBBBB5CC92D4B46A34C8EBBF65C6D41,表扬信,2023-06-08,表扬浦东新区教育局招生办急市民所急，耐心细致为市民解决入学问题。,2023-06-16,上海市浦东新区教育局,冯先生/女士：         您的来信收悉。现答复如下：         感谢您对浦东新区教育招生考试中心相关工作人员工作的认可。                                                                                                                 上海市浦东新区教育局                                                                                                                        2023年6月13日
道路日常管理问题,上海市嘉定区国有资产监督管理委员会,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E168174319B94352B0D2D5EE6931C9F3,道路日常管理问题,2023-05-29,"本人反映,麦积路（封周支路至裕民南路）该路段建成后，路段的路面养护，绿化养护及环境卫生打扫未做到统一规范，本人要求,尽快落实此路段的日常路面养护，绿化养护，环卫打扫等工作，让此路段的交通更顺，绿化更优，环境更美！",2023-06-16,上海市嘉定区国有资产监督管理委员会,吴同志：您反映的信访事项本机关已受理。经研究，现答复如下：经查，上述路段属于麦积路（永盛路-沪宜公路）项目一部分，麦积路（永盛路-沪宜公路）项目于2008年立项，同年开工建设，因动拆迁原因分段实施。其中沪宜公路-裕民南路段于2009年完工，并于2019年11月移交给马陆镇管理和养护；裕民南路-封周支路段于2021年7月底重启建设，2021年12月完工。因封周支路到永盛路段还存在动拆迁未建设，目前不符合整体通车验收条件。下一步，新城公司将进一步加强与马陆镇沟通，按现状办理接管手续。感谢您对我们工作的关心、理解和支持。上海市嘉定区国有资产监督管理委员会2023年6月12日
所居小镇教育资源分配,上海市嘉定区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=F28DBFCD4B1349099D3017C85ADC3A74,所居小镇教育资源分配,2023-06-05,反映嘉定区安亭镇同济小镇20-02地块缺乏优质初中，希望加强配套教育资源建设。,2023-06-16,上海市嘉定区教育局,孙先生/女士：         您好！         您于2023年6月5日信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。如有疑问，可电话咨询59532605。         特此告知。                                                                                                               上海市嘉定区教育局                                                                                                                    2023年6月13日
“同济小镇”初中建设,上海市嘉定区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=80EB2971F6604C62BF128ADE81E224BE,“同济小镇”初中建设,2023-06-06,反映嘉定区安亭镇同济小镇20-02地块缺乏优质初中，希望加强配套教育资源建设。,2023-06-16,上海市嘉定区教育局,许先生/女士：         您好！         您于2023年6月6日信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。如有疑问，可电话咨询59532605。         特此告知。                                                                                                                上海市嘉定区教育局                                                                                                                     2023年6月13日
同济小镇无初中,上海市嘉定区教育局,2023-06-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=F5B61A6322E94F34BC12E02D3316772C,同济小镇无初中,2023-06-06,反映嘉定区安亭镇同济小镇20-02地块缺乏优质初中，希望加强配套教育资源建设。,2023-06-16,上海市嘉定区教育局,叶先生/女士：         您好！         您于2023年6月6日信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。如有疑问，可电话咨询59532605。         特此告知。                                                                                                                 上海市嘉定区教育局                                                                                                                      2023年6月13日
